inchi,inchikey,name,primary_pressure_rows,source_doi_count,distinct_T,temperature_levels_0p1K,T_min_K,T_max_K,T_span_K,warm_T_count,cold_T_count,long_curve,three_anchor_curve,eligible_single_source_series_count,enthalpy_rows_any_method,C_candidate_rows,C_candidate_rows_in_pressure_envelope,nist_calorimetry_label_rows,acid_name_review_flag,full_structure_and_phase_review_complete,pressure_source_dois_json,C_enthalpy_record_ids_json
"InChI=1S/C6H14O/c1-5-7-6(2,3)4/h5H2,1-4H3",NUMQCACRALPSHD-UHFFFAOYSA-N,2-ethoxy-2-methylpropane,1,1,1,1,298.249,298.249,0.0,1,1,False,False,0,9,0,0,0,False,False,"[""10.1016/j.jct.2006.05.007""]",[]
"InChI=1S/C6H14O2/c1-3-4-8-5-6(2)7/h6-7H,3-5H2,1-2H3",FENFUOGYJVOCRY-UHFFFAOYSA-N,1-propoxy-2-propanol,16,1,16,16,298.15,373.15,75.0,5,5,True,True,1,0,0,0,0,False,False,"[""10.1016/j.fluid.2008.06.022""]",[]
"InChI=1S/C6H14O2/c1-3-5-8-6-7-4-2/h3-6H2,1-2H3",SWQFQRIECLCLQG-UHFFFAOYSA-N,1-(ethoxymethoxy)propane,3,1,3,3,314.13,337.85,23.720000000000027,1,1,False,False,0,0,0,0,0,False,False,"[""10.1016/j.jct.2017.03.007""]",[]
"InChI=1S/C6H14O2/c1-4-7-6(3)8-5-2/h6H,4-5H2,1-3H3",DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-diethoxyethane",1,1,1,1,328.35,328.35,0.0,1,1,False,False,0,4,0,0,0,False,False,"[""10.1021/je049816w""]",[]
"InChI=1S/C6H14O2/c1-5(7)4-6(2,3)8/h5,7-8H,4H2,1-3H3",SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-methyl-2,4-pentanediol",16,1,16,16,285.2,329.4,44.19999999999999,5,5,True,True,1,3,0,0,0,False,False,"[""10.1021/je060419q""]",[]
"InChI=1S/C6H14O2/c7-5-3-1-2-4-6-8/h7-8H,1-6H2",XXMIOPMDWAUFGU-UHFFFAOYSA-N,"1,6-hexanediol",2,1,2,2,456.93,474.79,17.860000000000014,1,1,False,False,0,10,1,0,0,False,False,"[""10.1021/acs.jced.9b00306""]","[""rdr250199#csvline6315""]"
"InChI=1S/C6H14O3/c7-3-1-5-9-6-2-4-8/h7-8H,1-6H2",SZXQTJUDPRGNJN-UHFFFAOYSA-N,"4-oxa-1,7-heptanediol",13,1,13,13,365.15,397.15,32.0,3,4,True,True,1,0,0,0,0,False,False,"[""10.1021/je4009014""]",[]
"InChI=1S/C6H14O4/c7-1-3-9-5-6-10-4-2-8/h7-8H,1-6H2",ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,1,1,1,1,480.39,480.39,0.0,1,1,False,False,0,8,0,0,0,False,False,"[""10.1021/je401020e""]",[]
"InChI=1S/C6H15N/c1-3-5-7-6-4-2/h7H,3-6H2,1-2H3",WEHWNAOGRSTTBQ-UHFFFAOYSA-N,dipropylamine,6,1,6,6,293.15,318.15,25.0,2,2,False,False,0,6,2,1,0,False,False,"[""10.1016/j.fluid.2005.01.013""]","[""rdr250199#csvline6434"",""rdr250199#csvline6436""]"
"InChI=1S/C6H15N/c1-4-7(5-2)6-3/h4-6H2,1-3H3",ZMANZCXQSJIPKH-UHFFFAOYSA-N,triethylamine,3,1,3,3,273.04,312.82,39.77999999999997,1,1,False,False,0,19,6,2,0,False,False,"[""10.1021/je800603z""]","[""rdr250199#csvline6444"",""rdr250199#csvline6445"",""rdr250199#csvline6446"",""rdr250199#csvline6447"",""rdr250199#csvline6448"",""rdr250199#csvline6452""]"
"InChI=1S/C6H15N3/c7-1-4-9-5-2-8-3-6-9/h8H,1-7H2",IMUDHTPIFIBORV-UHFFFAOYSA-N,N-(.beta.-aminoethyl)piperazine),22,1,21,20,295.7,338.1,42.400000000000034,7,7,True,True,1,1,0,0,0,False,False,"[""10.1016/j.jct.2009.09.003""]",[]
"InChI=1S/C6H15NO/c1-3-7(4-2)5-6-8/h8H,3-6H2,1-2H3",BFSVOASYOCHEOV-UHFFFAOYSA-N,(diethylamino)ethanol,61,3,46,41,273.64,383.9,110.25999999999999,4,29,True,True,2,8,0,0,0,False,False,"[""10.1016/j.fluid.2018.05.032"",""10.1021/je049761y"",""10.1021/je101259r""]",[]
"InChI=1S/C6H15NO2/c1-5(8)3-7-4-6(2)9/h5-9H,3-4H2,1-2H3",LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,20,2,20,19,409.6,468.25,58.64999999999998,3,5,True,True,1,2,0,0,0,False,False,"[""10.1021/acs.jced.7b00827"",""10.1021/je101259r""]",[]
"InChI=1S/C6H15NO2/c1-7(2)3-5-9-6-4-8/h8H,3-6H2,1-2H3",YSAANLSYLSUVHB-UHFFFAOYSA-N,2-(2-dimethylaminoethoxy)ethanol,41,2,41,37,283.15,373.1,89.95000000000005,6,12,True,True,2,6,0,0,0,False,False,"[""10.1016/j.jct.2010.07.008"",""10.1021/je2002489""]",[]
"InChI=1S/C6H15NS/c1-3-7(4-2)5-6-8/h8H,3-6H2,1-2H3",YBDSNEVSFQMCTL-UHFFFAOYSA-N,2-(diethylamino)ethane-1-thiol,3,1,3,3,275.15,295.15,20.0,1,1,False,False,0,4,0,0,0,False,False,"[""10.1021/je400136y""]",[]
"InChI=1S/C6H15O4P/c1-4-8-11(7,9-5-2)10-6-3/h4-6H2,1-3H3",DQWPFSLDHJDLRL-UHFFFAOYSA-N,ethyl phosphate,7,1,7,7,271.25,295.15,23.899999999999977,2,4,False,False,0,10,0,0,0,False,False,"[""10.1021/je500428d""]",[]
"InChI=1S/C6H16N2/c1-3-8(4-2)6-5-7/h3-7H2,1-2H3",UDGSVBYJWHOHNN-UHFFFAOYSA-N,"N,N-diethylethane-1,2-diamine",21,2,11,11,273.15,363.15,90.0,3,4,True,True,2,1,0,0,0,False,False,"[""10.1016/j.jct.2012.07.005"",""10.1021/je200820v""]",[]
"InChI=1S/C6H16N2/c1-6(5-8)3-2-4-7/h6H,2-5,7-8H2,1H3",JZUHIOJYCPIVLQ-UHFFFAOYSA-N,"2-methyl-1,5-pentanediamine",10,1,10,10,273.15,363.15,90.0,3,3,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2014.12.008""]",[]
"InChI=1S/C6H16N2/c1-7(2)5-6-8(3)4/h5-6H2,1-4H3",KWYHDKDOAIKMQN-UHFFFAOYSA-N,"N,N,N',N'-tetramethyl-1,2-diaminoethane",6,1,6,6,294.75,344.96,50.20999999999998,2,2,True,False,0,3,0,0,0,False,False,"[""10.1016/j.fluid.2009.04.006""]",[]
InChI=1S/C6H16N2/c7-5-3-1-2-4-6-8/h1-8H2,NAQMVNRVTILPCV-UHFFFAOYSA-N,"1,6-hexanediamine",30,1,29,29,318.1,356.6,38.5,5,12,True,True,1,6,0,0,0,False,False,"[""10.1016/j.jct.2011.06.008""]",[]
InChI=1S/C6H16N2O2/c7-1-3-9-5-6-10-4-2-8/h1-8H2,IWBOPFCKHIJFMS-UHFFFAOYSA-N,"1,2-bis(2-aminoethoxy)ethane",7,1,7,7,292.92,353.02,60.099999999999966,2,2,True,False,0,2,0,0,0,False,False,"[""10.1016/j.fluid.2009.04.006""]",[]
"InChI=1S/C6H18N4/c7-1-3-9-5-6-10-4-2-8/h9-10H,1-8H2",VILCJCGEZXAXTO-UHFFFAOYSA-N,"1,2-ethanediamine, N,N'-bis(2-aminoethyl)-",27,1,26,25,338.2,373.3,35.10000000000002,9,6,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2009.09.003""]",[]
"InChI=1S/C6H18O3Si3/c1-10(2)7-11(3,4)9-12(5,6)8-10/h1-6H3",HTDJPCNNEPUOOQ-UHFFFAOYSA-N,hexamethylcyclotrisiloxane,4,1,4,4,347.64,355.59,7.949999999999989,1,1,False,False,0,4,0,0,0,False,False,"[""10.1021/je050173+""]",[]
"InChI=1S/C6H19NSi2/c1-8(2,3)7-9(4,5)6/h7H,1-6H3",FFUAGWLWBBFQJT-UHFFFAOYSA-N,"1,1,1,3,3,3-hexamethyldisilazane",15,1,15,14,290.85,341.1,50.25,5,5,True,True,1,0,0,0,0,False,False,"[""10.1016/j.tca.2015.02.004""]",[]
"InChI=1S/C6H3Cl3O/c7-3-1-4(8)6(10)5(9)2-3/h1-2,10H",LINPIYWFGCPVIE-UHFFFAOYSA-N,"2,4,6-trichlorophenol",31,1,29,29,342.8,375.4,32.599999999999966,7,10,True,True,1,5,0,0,0,False,False,"[""10.1021/je060429r""]",[]
"InChI=1S/C6H3F11O/c7-2(4(10,11)12)5(13,14)18-1-3(8,9)6(15,16)17/h2H,1H2",JOROOXPAFHWVRW-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoro-3-(2,2,3,3,3-pentafluoropropoxy)propane",1,1,1,1,312.48,312.48,0.0,1,1,False,False,0,1,0,0,0,False,False,"[""10.1021/je0201976""]",[]
"InChI=1S/C6H3F11O/c7-2(8,1-18)3(9,10)4(11,12)5(13,14)6(15,16)17/h18H,1H2",QZFZPVVDBGXQTB-UHFFFAOYSA-N,"2,2,3,3,4,4,5,5,6,6,6-undecafluorohexan-1-ol",11,1,11,11,278.14,327.93,49.79000000000002,4,3,True,True,1,0,0,0,0,False,False,"[""10.1016/j.fluid.2016.06.011""]",[]
InChI=1S/C6H4Br2/c7-5-2-1-3-6(8)4-5/h1-4H,JSRLURSZEMLAFO-UHFFFAOYSA-N,"1,3-dibromobenzene",24,1,24,23,276.4,317.8,41.400000000000034,7,7,True,True,1,2,0,0,0,False,False,"[""10.1021/je5008795""]",[]
InChI=1S/C6H4Br2/c7-5-3-1-2-4-6(5)8/h1-4H,WQONPSCCEXUXTQ-UHFFFAOYSA-N,"1,2-dibromobenzene",17,1,17,15,290.3,328.2,37.89999999999998,5,5,True,True,1,2,0,0,0,False,False,"[""10.1021/je5008795""]",[]
InChI=1S/C6H4BrF/c7-5-1-3-6(8)4-2-5/h1-4H,AITNMTXHTIIIBB-UHFFFAOYSA-N,1-bromo-4-fluorobenzene,19,1,19,19,278.2,316.4,38.19999999999999,4,7,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.12.023""]",[]
InChI=1S/C6H4BrF/c7-5-2-1-3-6(8)4-5/h1-4H,QDFKKJYEIFBEFC-UHFFFAOYSA-N,1-bromo-3-fluorobenzene,20,1,20,20,280.8,317.6,36.80000000000001,4,8,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.12.023""]",[]
InChI=1S/C6H4BrF/c7-5-3-1-2-4-6(5)8/h1-4H,IPWBFGUBXWMIPR-UHFFFAOYSA-N,1-bromo-2-fluorobenzene,21,1,21,21,278.5,324.3,45.80000000000001,5,10,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.12.023""]",[]
InChI=1S/C6H4Cl2/c7-5-3-1-2-4-6(5)8/h1-4H,RFFLAFLAYFXFSW-UHFFFAOYSA-N,"1,2-dichlorobenzene",3,1,3,3,360.41,388.41,28.0,1,1,False,False,0,9,1,0,0,False,False,"[""10.1021/acs.jced.8b00590""]","[""rdr250199#csvline4838""]"
"InChI=1S/C6H4Cl2O/c7-4-1-2-5(8)6(9)3-4/h1-3,9H",RANCECPPZPIPNO-UHFFFAOYSA-N,"2,5-dichlorophenol",10,1,10,10,333.3,361.2,27.899999999999977,3,3,False,False,0,2,0,0,0,False,False,"[""10.1021/je060429r""]",[]
"InChI=1S/C6H4Cl2O/c7-4-1-2-6(9)5(8)3-4/h1-3,9H",HFZWRUODUSTPEG-UHFFFAOYSA-N,"2,4-dichlorophenol",10,1,10,10,317.2,344.2,27.0,3,3,False,False,0,5,0,0,0,False,False,"[""10.1021/je060429r""]",[]
"InChI=1S/C6H4Cl2O/c7-4-2-1-3-5(8)6(4)9/h1-3,9H",HOLHYSJJBXSLMV-UHFFFAOYSA-N,"2,6-dichlorophenol",10,1,10,10,341.2,371.4,30.19999999999999,3,3,True,True,1,5,0,0,0,False,False,"[""10.1021/je060429r""]",[]
"InChI=1S/C6H4Cl2O/c7-4-2-1-3-5(9)6(4)8/h1-3,9H",UMPSXRYVXUPCOS-UHFFFAOYSA-N,"2,3-dichlorophenol",10,1,10,10,331.2,358.2,27.0,3,3,False,False,0,1,0,0,0,False,False,"[""10.1021/je060429r""]",[]
"InChI=1S/C6H4Cl2O/c7-5-2-1-4(9)3-6(5)8/h1-3,9H",WDNBURPWRNALGP-UHFFFAOYSA-N,"3,4-dichlorophenol",10,1,10,10,341.3,368.4,27.099999999999966,3,3,False,False,0,2,0,0,0,False,False,"[""10.1021/je060429r""]",[]
InChI=1S/C6H4ClF/c7-5-1-3-6(8)4-2-5/h1-4H,RJCGZNCCVKIBHO-UHFFFAOYSA-N,1-chloro-4-fluorobenzene,17,1,17,17,277.6,323.5,45.89999999999998,5,5,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.12.023""]",[]
InChI=1S/C6H4ClF/c7-5-2-1-3-6(8)4-5/h1-4H,VZHJIJZEOCBKRA-UHFFFAOYSA-N,1-chloro-3-fluorobenzene,15,1,15,15,275.8,319.5,43.69999999999999,5,5,True,True,1,2,0,0,0,False,False,"[""10.1016/j.fluid.2014.12.023""]",[]
InChI=1S/C6H4ClF/c7-5-3-1-2-4-6(5)8/h1-4H,ZCJAYDKWZAWMPR-UHFFFAOYSA-N,1-chloro-2-fluorobenzene,19,1,18,16,277.5,319.2,41.69999999999999,5,6,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.12.023""]",[]
"InChI=1S/C6H4F10O/c7-2(5(12,13)14)6(15,16)17-1-4(10,11)3(8)9/h2-3H,1H2",DOESGSGKEZIPFW-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoro-3-(2,2,3,3-tetrafluoropropoxy)propane",3,1,3,3,285.28,312.63,27.350000000000023,1,1,False,False,0,2,1,1,0,False,False,"[""10.1021/je0201976""]","[""rdr250199#csvline4892""]"
InChI=1S/C6H4FI/c7-5-1-3-6(8)4-2-5/h1-4H,KGNQDBQYEBMPFZ-UHFFFAOYSA-N,"1,4-fluoroiodobenzene",13,1,11,11,276.5,317.9,41.39999999999998,3,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.12.023""]",[]
InChI=1S/C6H4FI/c7-5-2-1-3-6(8)4-5/h1-4H,VSKSBSORLCDRHS-UHFFFAOYSA-N,"1,3-fluoroiodobenzene",31,1,26,23,275.2,319.6,44.400000000000034,6,7,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.12.023""]",[]
InChI=1S/C6H4FI/c7-5-3-1-2-4-6(5)8/h1-4H,TYHUGKGZNOULKD-UHFFFAOYSA-N,"1,2-fluoroiodobenzene",22,1,21,21,282.8,328.6,45.80000000000001,8,6,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2014.12.023""]",[]
InChI=1S/C6H4N4O2/c7-9-8-5-1-3-6(4-2-5)10(11)12/h1-4H,CZZVSJPFJBUBDK-UHFFFAOYSA-N,1-azido-4-nitrobenzene,6,1,6,6,345.1,370.5,25.399999999999977,2,2,False,False,0,1,0,0,0,False,False,"[""10.1016/j.tca.2014.10.015""]",[]
InChI=1S/C6H5Br/c7-6-4-2-1-3-5-6/h1-5H,QARVLSVVCXYDNA-UHFFFAOYSA-N,bromobenzene,16,1,16,16,276.4,303.4,27.0,4,4,False,False,0,11,4,3,0,False,False,"[""10.1021/je500784s""]","[""rdr250199#csvline4910"",""rdr250199#csvline4914"",""rdr250199#csvline4917"",""rdr250199#csvline4918""]"
"InChI=1S/C6H5BrO/c7-5-1-3-6(8)4-2-5/h1-4,8H",GZFGOTFRPZRKDS-UHFFFAOYSA-N,4-bromophenol,35,1,35,35,303.2,370.51,67.31,11,11,True,True,1,4,0,0,0,False,False,"[""10.1016/j.jct.2013.05.047""]",[]
InChI=1S/C6H5Cl/c7-6-4-2-1-3-5-6/h1-5H,MVPPADPHJFYWMZ-UHFFFAOYSA-N,chlorobenzene,14,2,14,14,274.5,337.4,62.89999999999998,2,7,True,False,1,27,3,2,0,False,False,"[""10.1016/j.fluid.2014.07.029"",""10.1021/je060249h""]","[""rdr250199#csvline4948"",""rdr250199#csvline4954"",""rdr250199#csvline4955""]"
"InChI=1S/C6H5Cl2N/c7-4-1-5(8)3-6(9)2-4/h1-3H,9H2",UQRLKWGPEVNVHT-UHFFFAOYSA-N,"3,5-dichloroaniline",8,1,8,8,446.6,469.09,22.489999999999952,5,1,False,False,0,1,0,0,0,False,False,"[""10.1021/je3013638""]",[]
InChI=1S/C6H5Cl2OP/c7-10(8)9-6-4-2-1-3-5-6/h1-5H,LXHWDUISRBUGRA-UHFFFAOYSA-N,phenyl phosphorodichloridite,15,1,15,15,363.25,427.13,63.879999999999995,5,5,True,True,1,1,0,0,0,False,False,"[""10.1021/je8000427""]",[]
"InChI=1S/C6H5Cl2OP/c7-10(8,9)6-4-2-1-3-5-6/h1-5H",IBDMRHDXAQZJAP-UHFFFAOYSA-N,phenylphosphonic dichloride,20,1,20,20,377.15,457.65,80.5,7,5,True,True,1,0,0,0,0,False,False,"[""10.1021/je034263v""]",[]
InChI=1S/C6H5Cl2P/c7-9(8)6-4-2-1-3-5-6/h1-5H,IMDXZWRLUZPMDH-UHFFFAOYSA-N,dichlorophenylphosphine,26,1,26,26,349.26,426.06,76.80000000000001,9,8,True,True,1,0,0,0,0,False,False,"[""10.1021/je034263v""]",[]
"InChI=1S/C6H5Cl2PS/c7-9(8,10)6-4-2-1-3-5-6/h1-5H",SXIWNIQDOJKDGB-UHFFFAOYSA-N,benzene phosphorus thiodichloride,13,1,13,13,417.8,448.1,30.30000000000001,4,4,True,True,1,0,0,0,0,False,False,"[""10.1021/je600566v""]",[]
"InChI=1S/C6H5ClO/c7-5-1-3-6(8)4-2-5/h1-4,8H",WXNZTHHGJRFXKQ-UHFFFAOYSA-N,4-chlorophenol,41,2,41,40,275.44,351.2,75.75999999999999,10,12,True,True,2,7,0,0,0,False,False,"[""10.1016/j.jct.2013.05.047"",""10.1021/je060429r""]",[]
"InChI=1S/C6H5ClO/c7-5-2-1-3-6(8)4-5/h1-4,8H",HORNXRXVQWOLPJ-UHFFFAOYSA-N,3-chlorophenol,10,1,10,10,308.3,335.2,26.899999999999977,3,3,False,False,0,4,0,0,0,False,False,"[""10.1021/je060429r""]",[]
"InChI=1S/C6H5ClO/c7-5-3-1-2-4-6(5)8/h1-4,8H",ISPYQTSUDJAMAB-UHFFFAOYSA-N,2-chlorophenol,12,1,12,12,288.4,321.2,32.80000000000001,4,4,True,True,1,7,0,0,0,False,False,"[""10.1021/je060429r""]",[]
InChI=1S/C6H5F/c7-6-4-2-1-3-5-6/h1-5H,PYLWMHQQBFSUBP-UHFFFAOYSA-N,fluorobenzene,7,1,7,7,274.2,303.2,29.0,2,2,False,False,0,13,4,0,0,False,False,"[""10.1016/j.fluid.2014.07.029""]","[""rdr250199#csvline4994"",""rdr250199#csvline4995"",""rdr250199#csvline4996"",""rdr250199#csvline4997""]"
"InChI=1S/C6H5FO/c7-5-1-3-6(8)4-2-5/h1-4,8H",RHMPLDJJXGPMEX-UHFFFAOYSA-N,4-fluorophenol,27,1,27,27,291.39,342.84,51.44999999999999,8,8,True,True,1,3,0,0,0,False,False,"[""10.1016/j.jct.2013.05.047""]",[]
InChI=1S/C6H5I/c7-6-4-2-1-3-5-6/h1-5H,SNHMUERNLJLMHN-UHFFFAOYSA-N,iodobenzene,12,1,12,12,283.8,314.6,30.80000000000001,4,4,True,True,1,11,0,0,0,False,False,"[""10.1021/je500784s""]",[]
"InChI=1S/C6H5IO/c7-5-1-3-6(8)4-2-5/h1-4,8H",VSMDINRNYYEDRN-UHFFFAOYSA-N,4-iodophenol,23,1,23,23,336.93,380.41,43.48000000000002,7,7,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2013.05.047""]",[]
InChI=1S/C6H5N3/c1-3-9-4-2-8-6(9)5-7-1/h1-5H,MBVAHHOKMIRXLP-UHFFFAOYSA-N,"imidazo[1,2-a]pyrazine",8,1,8,8,369.6,393.4,23.799999999999955,3,2,False,False,0,2,0,0,0,False,False,"[""10.1021/acs.jced.5b00606""]",[]
InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,UHOVQNZJYSORNB-UHFFFAOYSA-N,benzene,15,5,6,6,283.15,308.15,25.0,2,2,False,False,0,49,19,3,0,False,False,"[""10.1016/j.fluid.2004.02.021"",""10.1016/j.fluid.2005.07.008"",""10.1016/j.fluid.2014.03.003"",""10.1016/j.jct.2004.01.001"",""10.1021/acs.jced.5b00760""]","[""rdr250199#csvline5047"",""rdr250199#csvline5048"",""rdr250199#csvline5049"",""rdr250199#csvline5050"",""rdr250199#csvline5051"",""rdr250199#csvline5052"",""rdr250199#csvline5062"",""rdr250199#csvline5063"",""rdr250199#csvline5064"",""rdr250199#csvline5065"",""rdr250199#csvline5066"",""rdr250199#csvline5067"",""rdr250199#csvline5075"",""rdr250199#csvline5076"",""rdr250199#csvline5077"",""rdr250199#csvline5078"",""rdr250199#csvline5079"",""rdr250199#csvline5084"",""rdr250199#csvline5085""]"
"InChI=1S/C6H6F8O/c1-15-2-4(9,10)6(13,14)5(11,12)3(7)8/h3H,2H2,1H3",OHYJUFNURZXEOG-UHFFFAOYSA-N,"1,1,2,2,3,3,4,4-octafluoro-5-methoxypentane",5,1,5,5,301.49,342.67,41.18000000000001,2,2,False,False,0,1,0,0,0,False,False,"[""10.1021/je0201976""]",[]
"InChI=1S/C6H6N2O/c7-6(9)5-3-1-2-4-8-5/h1-4H,(H2,7,9)",IBBMAWULFFBRKK-UHFFFAOYSA-N,2-pyridinecarboxamide,7,1,7,7,385.4,415.8,30.400000000000034,2,2,True,False,0,1,0,0,0,False,False,"[""10.1016/j.jct.2016.08.002""]",[]
"InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H",ISWSIDIOOBJBQZ-UHFFFAOYSA-N,phenol,5,3,4,3,353.15,393.15,40.0,1,1,False,False,0,12,0,0,0,False,False,"[""10.1021/je025566c"",""10.1021/je050317k"",""10.1021/je050327l""]",[]
"InChI=1S/C6H6O2/c1-5(7)6-3-2-4-8-6/h2-4H,1H3",IEMMBWWQXVXBEU-UHFFFAOYSA-N,2-acetylfuran,14,1,14,14,337.95,386.55,48.60000000000002,3,3,True,True,1,1,1,0,1,False,False,"[""10.1021/acs.jced.7b00574""]","[""rdr250199#csvline5139""]"
"InChI=1S/C6H6O2/c1-5-2-3-6(4-7)8-5/h2-4H,1H3",OUDFNZMQXZILJD-UHFFFAOYSA-N,5-methylfurfural,46,3,45,40,303.15,405.85,102.70000000000005,11,7,True,True,2,2,1,0,0,False,False,"[""10.1021/acs.jced.7b00574"",""10.1021/je020117y"",""10.1021/je400783h""]","[""rdr250199#csvline5146""]"
"InChI=1S/C6H6O2/c7-5-3-1-2-4-6(5)8/h1-4,7-8H",YCIMNLLNPGFGHC-UHFFFAOYSA-N,"1,2-benzenediol",12,1,12,12,378.2,389.2,11.0,3,5,False,False,0,0,0,0,0,False,False,"[""10.1016/j.tca.2008.02.016""]",[]
"InChI=1S/C6H6O2S/c1-4-2-3-5(9-4)6(7)8/h2-3H,1H3,(H,7,8)",VCNGNQLPFHVODE-UHFFFAOYSA-N,5-methyl-2-thiophenecarboxylic acid,3,1,1,1,338.11,338.11,0.0,1,1,False,False,0,0,0,0,0,True,False,"[""10.1016/j.jct.2008.04.013""]",[]
"InChI=1S/C6H6O2S/c1-4-2-3-9-5(4)6(7)8/h2-3H,1H3,(H,7,8)",IFLKEBSJTZGCJG-UHFFFAOYSA-N,3-methyl-2-thiophenecarboxylic acid,3,1,1,1,334.2,334.2,0.0,1,1,False,False,0,0,0,0,0,True,False,"[""10.1016/j.jct.2008.04.013""]",[]
"InChI=1S/C6H6OS/c1-5(7)6-3-2-4-8-6/h2-4H,1H3",WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,20,1,20,20,336.16,426.08,89.91999999999996,7,7,True,True,1,3,1,0,0,False,False,"[""10.1016/j.fluid.2016.10.026""]","[""rdr250199#csvline5140""]"
"InChI=1S/C6H7N/c7-6-4-2-1-3-5-6/h1-5H,7H2",PAYRUJLWNCNPSJ-UHFFFAOYSA-N,aniline,6,4,5,5,298.15,383.15,85.0,2,2,False,False,0,15,3,1,0,False,False,"[""10.1016/j.fluid.2005.05.003"",""10.1016/j.tca.2010.07.027"",""10.1021/je0505366"",""10.1021/je1005196""]","[""rdr250199#csvline5181"",""rdr250199#csvline5184"",""rdr250199#csvline5185""]"
"InChI=1S/C6H8N2/c1-5-3-2-4-8-6(5)7/h2-4H,1H3,(H2,7,8)",RGDQRXPEZUNWHX-UHFFFAOYSA-N,2-amino-3-methylpyridine,24,2,24,24,328.7,435.66,106.96000000000004,9,8,True,True,1,0,0,0,0,False,False,"[""10.1021/je101180r"",""10.1021/je700371w""]",[]
"InChI=1S/C6H8O/c1-2-6-4-3-5-7-6/h3-5H,2H2,1H3",HLPIHRDZBHXTFJ-UHFFFAOYSA-N,2-ethylfuran,12,1,12,12,289.96,317.62,27.660000000000025,2,5,False,False,0,0,0,0,0,False,False,"[""10.1021/acs.jced.8b00153""]",[]
"InChI=1S/C6H8O/c1-5-3-4-6(2)7-5/h3-4H,1-2H3",GSNUFIFRDBKVIE-UHFFFAOYSA-N,"2,5-dimethylfuran",10,2,10,10,283.16,319.27,36.10999999999996,4,4,True,True,1,3,0,0,0,False,False,"[""10.1016/j.jct.2013.10.039"",""10.1016/j.tca.2015.08.013""]",[]
"InChI=1S/C6H8O/c7-6-4-2-1-3-5-6/h2,4H,1,3,5H2",FWFSEYBSWVRWGL-UHFFFAOYSA-N,2-cyclohexen-1-one,11,1,11,11,350.4,388.4,38.0,4,4,True,True,1,2,0,0,0,False,False,"[""10.1021/je0504358""]",[]
"InChI=1S/C6H8O3/c1-4(7)5-2-3-9-6(5)8/h5H,2-3H2,1H3",OMQHDIHZSDEIFH-UHFFFAOYSA-N,2-acetylbutyrolactone,8,1,8,8,385,464.5,79.5,2,3,True,False,0,0,0,0,0,False,False,"[""10.1021/acs.jced.7b00344""]",[]
"InChI=1S/C6H8S/c1-2-6-4-3-5-7-6/h3-5H,2H2,1H3",JCCCMAAJYSNBPR-UHFFFAOYSA-N,2-ethylthiophene,17,1,17,17,292.41,356.68,64.26999999999998,4,7,True,True,1,2,1,1,0,False,False,"[""10.1021/acs.jced.8b00153""]","[""rdr250199#csvline5299""]"
"InChI=1S/C6H9N/c1-5-3-4-6(2)7-5/h3-4,7H,1-2H3",PAPNRQCYSFBWDI-UHFFFAOYSA-N,"2,5-dimethyl-1H-pyrrole",8,1,8,8,341.463,391.562,50.09899999999999,3,2,True,True,1,6,0,0,0,False,False,"[""10.1016/j.jct.2017.09.005""]",[]
"InChI=1S/C6H9N/c1-5-3-6(2)7-4-5/h3-4,7H,1-2H3",MFFMQGGZCLEMCI-UHFFFAOYSA-N,"2,4-dimethyl-1H-pyrrole",9,1,9,9,338.248,388.877,50.62900000000002,3,3,True,True,1,5,0,0,0,False,False,"[""10.1016/j.jct.2017.09.005""]",[]
"InChI=1S/C6HF11O2/c7-2(8,1(18)19)3(9,10)4(11,12)5(13,14)6(15,16)17/h(H,18,19)",PXUULQAPEKKVAH-UHFFFAOYSA-N,"2,2,3,3,4,4,5,5,6,6,6-undecafluorohexanoic acid",3,1,3,3,293.15,308.15,15.0,1,1,False,False,0,0,0,0,0,True,False,"[""10.1021/je400205g""]",[]
